,id,id_job,feature_type_1_stand_0,feature_type_1_stand_1,feature_type_1_stand_2,feature_type_1_stand_3,feature_type_1_stand_4,feature_type_1_stand_5,feature_type_1_stand_6,feature_type_1_stand_7,feature_type_1_stand_8,feature_type_1_stand_9
0,1000,-62417222087235558851,1.8741186,1.6593567,0.8987507,1.1503949,1.0942012,0.68286616,0.90509206,1.2402405,1.5807774,1.3857065
1,1001,-50963178928536939691,-0.56701195,-0.57688075,-1.2766527,-1.3357123,0.3332976,-0.5454585,-5.005348,0.11135284,-1.7098047,-0.21949916
2,1002,29967041948702897681,-1.0181121,0.13161336,0.74852365,0.7476038,-0.3044225,0.27197984,0.64871144,0.7961053,0.056004174,0.5310729
3,1003,-54412919407735587651,0.7064478,1.0294901,0.6842438,0.91975105,0.7333716,0.37166744,0.65053624,1.2201008,0.17830741,1.2971436
4,1004,36626971604780743751,-0.3005435,0.06482214,-1.7576681,-1.1777713,-0.33821622,-0.10683303,-6.4213724,-0.10700477,-1.4053857,0.036226727
5,1005,20382130652641948441,-1.4063376,-1.0613284,0.34984416,0.4943969,-4.6779833,0.0032567505,0.36313444,-1.1203537,0.14706206,0.086043455
6,1006,27668848362618962891,0.27131578,1.032872,0.7738023,1.1269963,0.64507186,-0.058289506,0.81841534,1.3197396,0.65055865,1.0491669
7,1007,-14586687817824923701,1.7214231,1.429392,1.1414253,1.5189238,0.15560807,0.60484976,1.0538111,1.4373983,1.5727429,1.570582
8,1008,-33309322392664922701,0.7403801,0.35735074,1.0359774,1.3058289,0.85110456,0.2797815,0.8649471,1.3070197,0.94872856,1.1178033
9,1009,-57697486074948743141,-0.91332114,-0.5692716,-1.0975358,-1.3616179,0.0062616486,-0.30187398,-1.5081705,0.074253246,-2.5034368,-0.33573818
10,1010,65514535298139862831,0.2393795,0.7564071,-0.63024294,-1.0106381,0.7224704,-0.17704777,-0.48903465,0.7176662,-1.702663,0.6340275
11,1011,42392514306665462181,-1.6109296,-0.816991,0.29784247,0.28464466,-1.428336,-0.30967563,0.21167825,-0.35398206,-0.17074783,0.101541996
12,1012,82248639158819132711,0.09067612,0.62958837,0.56724006,0.7726738,0.028064046,-4.909175,0.48539424,0.6000075,0.29971793,0.9827446
13,1013,-6353107627924350921,-0.7466536,-0.88378215,0.53546125,0.09829107,-0.49410337,0.18096073,0.6377628,-0.11548468,0.39613217,-1.1682311
14,1014,-1611141040193629191,-1.7815892,-0.25983387,0.15772685,-0.23179711,-0.32731503,-0.22472446,-0.07663591,-0.72921795,-0.64299905,-0.6268893
15,1015,13870754363486088161,0.28628594,0.42667833,1.1609259,1.5030462,-1.1677974,0.5927139,1.1167657,-0.11760465,1.2665385,1.1056259
16,1016,3165019896624897921,1.6435784,1.5773472,1.1977603,1.6442738,0.5687635,0.52163225,1.1185906,1.7628148,1.4441906,1.8905162
17,1017,-18412928693976855131,-0.014114844,-0.026487365,-1.2549853,-0.71230525,-0.2433758,-0.03488459,-0.820231,0.101812944,-1.1179284,0.30413002
18,1018,39464197741528034281,-0.9971539,0.17895903,0.9175291,1.1495593,-0.020991348,0.32052338,0.8111163,0.20463182,0.67555493,1.3071069
19,1019,-83571767019736891471,-0.72868943,-0.31140685,0.37945622,0.40832326,-1.3051525,-5.244645,0.19251813,0.6254472,-0.092188075,0.46243653
20,1020,-14367589256279459051,0.0048473305,0.62197924,0.7275785,0.6606945,-0.37091982,0.14975418,0.7527235,0.48340878,0.8701688,0.39380014
21,1021,53447390922779131171,-1.0789907,0.34297794,0.57446253,0.57963485,0.26243982,0.053533975,-1.0218685,0.46008903,0.082785904,0.39380014
22,1022,-19241468501062038491,1.9100469,1.7557389,1.2454286,1.6008191,1.3165857,0.7305428,1.2089168,1.8242941,1.6361264,1.9026935
23,1023,62359332143293742971,-0.9592295,-0.9734008,0.37873396,0.016395774,-1.1503555,0.3673332,0.06295924,-0.634879,0.45594472,-0.7442354
24,1024,73449323421297961201,-0.18178038,-0.40017998,-1.8790054,-1.1752644,-1.9047184,0.054400824,-1.6276932,-0.22572348,-1.3009369,0.060581572
25,1025,-65161951548764156101,-0.45124286,-0.35959798,0.7853582,0.90470904,-0.7164878,0.017993178,0.7217024,0.3265305,0.52200633,0.5587489
26,1026,33419572392062435421,-0.72868943,-0.31140685,0.37945622,0.40832326,-1.3051525,-5.244645,0.19251813,0.6254472,-0.092188075,0.46243653
27,1027,13863877826685388071,0.11562635,-0.4060982,0.08116884,-0.527623,0.1294452,0.4080751,0.16879609,-1.3249315,0.5719989,-1.624331
28,1028,15415268839698549481,-0.98916984,-1.6421584,0.49284875,0.258739,-0.34802732,-0.1649119,0.3321133,0.07955319,-0.009164709,-0.5947852
29,1029,8714461104800706021,0.69147766,0.72681606,1.1060352,1.4503992,-0.52135634,0.69153464,1.0775331,0.3074507,1.501325,1.0868062
30,1030,-59697058998216211091,-0.97918975,-0.2758976,0.28989777,0.29801533,-2.064966,-5.515969,0.14507404,-0.051885374,-0.39125076,0.27424
31,1031,-35083355957317013441,0.8022567,0.21700466,1.2324282,1.5088958,-4.7466607,0.7730184,1.1277144,-0.61049926,1.495076,1.656931
